,from,to,from_lat,from_lon,to_lat,to_lon,from_id,to_id
420,Blok M,RS Sumber Waras,-6.2426298,106.8009663,-6.166276,106.79691,9,68
420,Blok M,RS Sumber Waras,-6.2426298,106.8009663,-6.166276,106.79691,9,68
422,Blok M,Kalideres,-6.2426298,106.8009663,-6.1544244,106.7058378,9,36
422,Blok M,Kalideres,-6.2426298,106.8009663,-6.1544244,106.7058378,9,36
422,Blok M,Kalideres,-6.2426298,106.8009663,-6.1544244,106.7058378,9,36
422,Blok M,Kalideres,-6.2426298,106.8009663,-6.1544244,106.7058378,9,36
422,Blok M,Kalideres,-6.2426298,106.8009663,-6.1544244,106.7058378,9,36
422,Blok M,Kalideres,-6.2426298,106.8009663,-6.1544244,106.7058378,9,36
423,Harmoni,Kalideres,-6.165797,106.820637,-6.1544244,106.7058378,36,36
423,Harmoni,Kalideres,-6.165797,106.820637,-6.1544244,106.7058378,36,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
425,Olimo,Kalideres,-6.149062499999999,106.816587,-6.1544244,106.7058378,61,36
427,Stasiun Kota,Jelambar,-6.137797,106.814012,-6.1665472,106.7865203,101,33
427,Stasiun Kota,Jelambar,-6.137797,106.814012,-6.1665472,106.7865203,101,33
427,Stasiun Kota,Jelambar,-6.137797,106.814012,-6.1665472,106.7865203,101,33
427,Stasiun Kota,Jelambar,-6.137797,106.814012,-6.1665472,106.7865203,101,33
427,Stasiun Kota,Jelambar,-6.137797,106.814012,-6.1665472,106.7865203,101,33
427,Stasiun Kota,Jelambar,-6.137797,106.814012,-6.1665472,106.7865203,101,33
428,Harmoni,RS Sumber Waras,-6.165797,106.820637,-6.166276,106.79691,36,68
428,Harmoni,RS Sumber Waras,-6.165797,106.820637,-6.166276,106.79691,36,68
429,Blok M,Stasiun Kota,-6.2426298,106.8009663,-6.137797,106.814012,9,83
429,Blok M,Stasiun Kota,-6.2426298,106.8009663,-6.137797,106.814012,9,83
429,Blok M,Stasiun Kota,-6.2426298,106.8009663,-6.137797,106.814012,9,83
429,Blok M,Stasiun Kota,-6.2426298,106.8009663,-6.137797,106.814012,9,83
429,Blok M,Stasiun Kota,-6.2426298,106.8009663,-6.137797,106.814012,9,83
430,Stasiun Kota,Blok M,-6.137797,106.814012,-6.2426298,106.8009663,101,3
430,Stasiun Kota,Blok M,-6.137797,106.814012,-6.2426298,106.8009663,101,3
430,Stasiun Kota,Blok M,-6.137797,106.814012,-6.2426298,106.8009663,101,3
430,Stasiun Kota,Blok M,-6.137797,106.814012,-6.2426298,106.8009663,101,3
435,Blok M,Sarinah,-6.2426298,106.8009663,-6.1882069,106.8229891,9,75
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
437,Dukuh Atas 1,Blok M,-6.204745300000001,106.8227498,-6.2426298,106.8009663,21,3
438,Stasiun Kota,Sarinah,-6.137797,106.814012,-6.1882069,106.8229891,101,75
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
439,Ragunan,PGC 2,-6.3055197,106.8203048,-6.261896,106.8656946,88,52
440,Dept.Pertanian,PGC 2,-6.2946845,106.8221104,-6.261896,106.8656946,20,52
440,Dept.Pertanian,PGC 2,-6.2946845,106.8221104,-6.261896,106.8656946,20,52
440,Dept.Pertanian,PGC 2,-6.2946845,106.8221104,-6.261896,106.8656946,20,52
440,Dept.Pertanian,PGC 2,-6.2946845,106.8221104,-6.261896,106.8656946,20,52
440,Dept.Pertanian,PGC 2,-6.2946845,106.8221104,-6.261896,106.8656946,20,52
440,Dept.Pertanian,PGC 2,-6.2946845,106.8221104,-6.261896,106.8656946,20,52
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
441,Duren Tiga,Ragunan,-6.2523247,106.8269354,-6.3055197,106.8203048,23,69
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
442,Ragunan,GOR Sumantri,-6.3055197,106.8203048,-6.2205188,106.8318854,88,18
